date,total_cases,new_cases,season,national_lockdown,first_vaccine,second_vaccine,total_admission
17/02/2021,4083096.00,12760.00,winter,1.00,482110.00,15147.00,460.00
18/02/2021,4095191.00,12095.00,winter,1.00,452454.00,15867.00,450.00
19/02/2021,4107290.00,12099.00,winter,1.00,371906.00,15294.00,448.00
20/02/2021,4117743.00,10453.00,winter,1.00,334679.00,10263.00,354.00
21/02/2021,4127578.00,9835.00,winter,1.00,141719.00,9177.00,354.00
22/02/2021,4138237.00,10659.00,winter,1.00,192341.00,18463.00,335.00
23/02/2021,4146760.00,8523.00,winter,1.00,326692.00,26317.00,383.00
24/02/2021,4156707.00,9947.00,winter,1.00,448962.00,31613.00,368.00
25/02/2021,4166727.00,10020.00,winter,1.00,485720.00,35319.00,310.00
26/02/2021,4175315.00,8588.00,winter,1.00,504493.00,32773.00,312.00
27/02/2021,4182772.00,7457.00,winter,1.00,407503.00,27322.00,222.00
28/02/2021,4188827.00,6055.00,winter,1.00,185900.00,19684.00,218.00
01/03/2021,4194289.00,5462.00,spring,1.00,203168.00,28282.00,261.00
02/03/2021,4200700.00,6411.00,spring,1.00,224996.00,51314.00,252.00
03/03/2021,4207120.00,6420.00,spring,1.00,278956.00,68450.00,230.00
04/03/2021,4213764.00,6644.00,spring,1.00,376244.00,70206.00,238.00
05/03/2021,4219788.00,6024.00,spring,1.00,437463.00,56772.00,198.00
06/03/2021,4225906.00,6118.00,spring,1.00,416834.00,31562.00,171.00
07/03/2021,4231166.00,5260.00,spring,1.00,164143.00,20241.00,148.00
08/03/2021,4235989.00,4823.00,spring,0.00,215273.00,38788.00,166.00
09/03/2021,4241858.00,5869.00,spring,0.00,217301.00,72922.00,168.00
10/03/2021,4247879.00,6021.00,spring,0.00,243887.00,97162.00,191.00
11/03/2021,4254714.00,6835.00,spring,0.00,260809.00,93563.00,183.00
12/03/2021,4261398.00,6684.00,spring,0.00,369578.00,87676.00,163.00
13/03/2021,4267015.00,5617.00,spring,0.00,512108.00,52155.00,135.00
14/03/2021,4271710.00,4695.00,spring,0.00,257010.00,25371.00,107.00
15/03/2021,4276840.00,5130.00,spring,0.00,386685.00,53366.00,152.00
16/03/2021,4282203.00,5363.00,spring,0.00,433320.00,95799.00,134.00
17/03/2021,4287996.00,5793.00,spring,0.00,462246.00,119609.00,129.00
18/03/2021,4294328.00,6332.00,spring,0.00,528260.00,132016.00,120.00
19/03/2021,4299200.00,4872.00,spring,0.00,614930.00,125725.00,132.00
20/03/2021,4304839.00,5639.00,spring,0.00,752308.00,91977.00,106.00
21/03/2021,4310195.00,5356.00,spring,0.00,367006.00,52612.00,99.00
22/03/2021,4315602.00,5407.00,spring,0.00,329897.00,82300.00,111.00
23/03/2021,4321019.00,5417.00,spring,0.00,325650.00,169155.00,106.00
24/03/2021,4326645.00,5626.00,spring,0.00,337665.00,242642.00,93.00
25/03/2021,4332922.00,6277.00,spring,0.00,324942.00,234382.00,119.00
26/03/2021,4339157.00,6235.00,spring,0.00,411305.00,283654.00,114.00
27/03/2021,4343066.00,3909.00,spring,0.00,424301.00,238861.00,82.00
28/03/2021,4347013.00,3947.00,spring,0.00,293548.00,147594.00,79.00
29/03/2021,4351796.00,4783.00,spring,0.00,236809.00,168230.00,89.00
30/03/2021,4355867.00,4071.00,spring,0.00,225917.00,277682.00,85.00
31/03/2021,4359982.00,4115.00,spring,0.00,239434.00,387574.00,93.00
